return_year,return_month,conceded_units,ncrc
2023,1,6069,1789881.77
2023,2,9191,2773083.009999996
2023,3,11606,3571152.1999999946
2023,4,10556,3117002.889999994
2023,5,11660,3456282.4000000115
2023,6,12815,3645517.7299999977
2023,7,16739,4259994.560000005
2023,8,14439,4560702.369999993
2023,9,12459,4155532.639999989
2023,10,16453,4902614.350000004
2023,11,14394,3870603.0900000026
2023,12,16564,3908607.7400000137
2024,1,18758,4106253.1499999985
2024,2,10560,3426928.7100000046
2024,3,9555,3142880.199999997
2024,4,10401,3115477.5599999987
2024,5,9882,3364107.4600000046
2024,6,10539,3391593.2299999967
2024,7,12093,4046157.440000006
2024,8,11033,3743753.450000006
2024,9,10288,3488652.4399999995
2024,10,11381,4095824.4900000133
2024,11,10822,3923047.930000005
2024,12,18379,6187095.940000003
2025,1,12700,4006742.95
2025,2,8144,3000126.249999989
2025,3,7900,2734856.719999999
2025,4,8483,2906753.860000003
2025,5,8691,2806681.230000003
2025,6,7837,2580550.4200000013
2025,7,11429,3373851.7400000067
2025,8,7795,2324428.2300000023
2025,9,6971,1804281.5099999998
2025,10,8644,2578708.880000003
2025,11,8385,2824573.0900000012
2025,12,10266,3462265.400000003
2026,1,1542,487905.39
