year,month,brand_name,product_gms,shipped_cogs,ncrc,net_margin
2023,1,Apple,32186628.120000027,31122924.544403207,2932411.560000003,-1868707.9844031823
2023,1,Samsung,12350597.02000001,6556531.3787128,546453.0499999998,5247612.591287211
2023,2,Apple,22170645.209999986,22372761.519643206,1941092.2599999984,-2143208.5696432185
2023,2,Samsung,13253598.659999993,7239362.921825597,731883.0200000003,5282352.718174395
2023,3,Apple,35385784.62000001,36402659.32729004,2580682.7599999947,-3597557.4672900257
2023,3,Samsung,14899130.019999998,6651873.261906002,612060.71,7635196.048093996
2023,4,Apple,31737170.92000003,33464012.167028047,2297262.879999998,-4024104.1270280136
2023,4,Samsung,11491981.730000006,5614420.842487201,515113.91000000027,5362446.977512805
2023,5,Apple,33115983.680000026,35412233.61362243,2310596.459999998,-4606846.393622399
2023,5,Samsung,12531815.60000001,7197509.936686003,685769.5799999997,4648536.083314008
2023,6,Apple,37366942.69,40412270.02049924,2691599.240000002,-5736926.570499241
2023,6,Samsung,11757085.02,5770410.2633564025,597241.6199999998,5389433.136643597
2023,7,Apple,50031320.80999995,54497209.936169654,3584176.700000003,-8050065.826169707
2023,7,Samsung,16780717.299999993,11400598.838726396,671924.6699999995,4708193.791273598
2023,8,Apple,28591656.129999995,31127375.052484818,3176325.290000002,-5712044.2124848245
2023,8,Samsung,9793194.72000001,4052076.2650232012,457145.6200000003,5283972.834976808
2023,9,Apple,37677065.73999996,38885655.42006561,3665133.540000006,-4873723.220065661
2023,9,Samsung,11175612.739999998,4567878.737008399,475911.86,6131822.142991599
2023,10,Apple,34015446.529999964,33644223.08752485,3006587.7299999995,-2635364.287524889
2023,10,Samsung,15646893.629999992,8304690.595560003,558135.5099999999,6784067.524439989
2023,11,Apple,47042828.520000026,45944933.59866485,3307332.9600000004,-2209438.038664825
2023,11,Samsung,11320583.65999999,5717602.7468448,506052.75999999966,5096928.153155191
2023,12,Apple,45273211.879999965,43831432.24536164,3114825.5999999996,-1673045.9653616752
2023,12,Samsung,10320394.240000002,5779553.082497202,456428.9799999995,4084412.1775028007
2024,1,Apple,38265026.16000001,36110200.281462856,2567813.1399999997,-412987.261462844
2024,1,Samsung,6565247.409999996,3057340.822760001,283833.64999999985,3224072.9372399957
2024,2,Apple,39604352.10000001,39101183.86846605,2374661.7300000023,-1871493.4984660428
2024,2,Samsung,4917503.9700000025,2342605.436294399,222861.33999999994,2352037.1937056035
2024,3,Apple,34897726.010000005,34158875.33978644,2036083.079999999,-1297232.4097864337
2024,3,Samsung,5281192.310000002,1500484.7689259995,209218.06,3571489.481074003
2024,4,Apple,34516693.100000024,35663124.43407008,2351515.940000003,-3497947.27407006
2024,4,Samsung,6226172.520000003,2204628.7037507985,279769.80000000005,3741774.016249205
2024,5,Apple,32945715.000000037,35587945.45132044,2474242.6699999995,-5116473.121320402
2024,5,Samsung,6254712.109999999,1331566.1291584,303738.2299999997,4619407.7508416
2024,6,Apple,34210718.120000005,34656350.23213002,2404241.7199999997,-2849873.832130016
2024,6,Samsung,6499682.459999999,1711461.7299020002,243511.1999999999,4544709.530097999
2024,7,Apple,41050943.96,42216143.33425483,3099643.3400000054,-4264842.714254836
