year,month,total_sales
2023,1,55037766.86999999
2023,2,44579163.27000006
2023,3,62057891.72000001
2023,4,52512677.17999996
2023,5,60337947.14999993
2023,6,61073073.85999991
2023,7,85509559.40000007
2023,8,49228843.99999995
2023,9,58563729.840000056
2023,10,69180032.3700001
2023,11,78132283.29000008
2023,12,67035254.810000055
2024,1,52227793.88000013
2024,2,52848634.08000001
2024,3,49088028.239999965
2024,4,48882225.45000002
2024,5,47482041.89000012
2024,6,50763317.85000009
2024,7,64392233.250000045
2024,8,45124594.65000009
2024,9,48939008.16000001
2024,10,48142227.960000046
2024,11,71020232.79000013
2024,12,77397331.49999999
2025,1,43167522.90000004
2025,2,46663307.59000001
2025,3,48553460.21000012
2025,4,50355068.129999995
2025,5,49114684.84999997
2025,6,41752694.250000015
2025,7,61545711.72000007
2025,8,29732245.37000004
2025,9,42192879.59000001
2025,10,43419032.24000009
2025,11,59909138.81000008
2025,12,63916583.719999984
2026,1,11894333.179999989
