asin,item_name,total_revenue,units_sold
B0CHXFCYCR,Apple iPhone 15 (128 GB) - Schwarz,76703357.89000015,105850
B0BDJH7J5C,Apple iPhone 14 (128 GB) - Mitternachtsblau,51135557.66000012,71553
B09G9HWQYT,Apple iPhone 13 (128 GB) - Mitternacht,42738544.590000026,73690
B0DGHY5KG8,"Apple iPhone 16 128 GB: 5G Handy mit Kamerasteuerung, A18 Chip und einem echten Boost für die Batter",40673727.880000025,54278
B0DXQHPY34,"Apple iPhone 16e 128 GB: Entwickelt für Apple Intelligence, A18 Chip, Gigantische Batterielaufzeit,",37013176.100000024,66341
B0DGHMZZMS,"Apple iPhone 16 Pro 256 GB: 5G Handy mit Kamerasteuerung, 4K 120 fps Dolby Vision und einem großen S",34543957.990000054,31024
B0DGHR9VG2,"Apple iPhone 16 Pro Max 256 GB: 5G Handy mit Kamerasteuerung, 4K 120 Dolby Vision und einem großen S",25346591.040000033,20806
B0DGHH9JY3,"Apple iPhone 16 Pro 128 GB: 5G Handy mit Kamerasteuerung, 4K 120 fps Dolby Vision und einem großen S",23249654.51999999,23243
B0CHX5R7K3,Apple iPhone 15 Pro (256 GB) - Titan Schwarz,23164565.19000002,20741
B0FQG15YVP,"Apple iPhone 17 Pro 256 GB: 6,3"" Display mit ProMotion bis zu 120 Hz, A19 Pro Chip, bahnbrechende Ba",22850104.14,19318
