year,month,total_sales
2023,1,5820983.920000002
2023,2,4548187.09
2023,3,6076730.82
2023,4,4605500.679999998
2023,5,8710119.980000004
2023,6,5635652.800000001
2023,7,8027715.300000001
2023,8,3465955.8499999996
2023,9,2242598.5100000002
2023,10,10050759.790000003
2023,11,9022648.619999992
2023,12,5351895.970000003
2024,1,3933959.2400000016
2024,2,4721107.070000002
2024,3,4821738.489999994
2024,4,4707530.980000001
2024,5,4117645.5299999956
2024,6,5713471.339999998
2024,7,8765636.370000001
2024,8,4506950.669999999
2024,9,5300476.430000007
2024,10,3307877.160000002
2024,11,9557647.379999999
2024,12,8641925.04
2025,1,3225278.79
2025,2,4331455.499999997
2025,3,5477415.449999999
2025,4,5657467.109999998
2025,5,4585265.719999999
2025,6,4692218.860000002
2025,7,8399981.53
2025,8,1899362.5900000003
2025,9,2799219.24
2025,10,3202010.170000001
2025,11,4414397.989999995
2025,12,3779323.71
2026,1,718851.86
