year,month,shipped_units,product_gms,shipped_cogs
2023,1,12655,5820983.920000002,6266197.887898802
2023,2,10601,4548187.09,5351028.362194804
2023,3,13700,6076730.819999999,7111297.341026403
2023,4,10333,4605500.680000001,5401214.742376004
2023,5,18628,8710119.980000002,10149793.005688
2023,6,13205,5635652.8,6590555.7882644
2023,7,16808,8027715.300000001,9020301.585176002
2023,8,7412,3465955.8499999987,3902518.9269748023
2023,9,4356,2242598.5100000002,2327705.2935547996
2023,10,14321,10050759.790000001,9737505.264826402
2023,11,16906,9022648.61999999,10045655.710261201
2023,12,9017,5351895.9700000025,5886620.202664001
2024,1,6960,3933959.240000002,4365573.3398448005
2024,2,9357,4721107.070000002,5487328.179830799
2024,3,9899,4821738.4899999965,5741210.655412799
2024,4,9891,4707530.980000001,5718583.7221436
2024,5,7789,4117645.530000001,4894867.5416264
2024,6,11233,5713471.339999993,6983563.5053476
2024,7,15161,8765636.370000001,10889243.6740348
2024,8,7059,4506950.669999999,5121608.836027597
2024,9,7642,5300476.430000006,6006440.509426398
2024,10,5628,3307877.16,3918166.4206008017
2024,11,18438,9557647.379999997,13267698.65334721
2024,12,16857,8641925.039999997,11421173.150800005
2025,1,5139,3225278.79,3936547.0008767983
2025,2,7373,4331455.499999998,5100609.702126005
2025,3,10273,5477415.449999997,6608153.698613998
2025,4,9966,5657467.1099999985,6931730.452186801
2025,5,7751,4585265.719999999,5547164.659901999
2025,6,8960,4692218.860000001,5637950.5745676
2025,7,15707,8399981.530000005,11253969.967842398
2025,8,3980,1899362.5900000003,2554008.4773392007
2025,9,6285,2799219.24,3569252.3285548007
2025,10,6971,3202010.17,4007540.6663492015
2025,11,10484,4414397.9899999965,5890430.0343972
2025,12,9703,3779323.709999999,5004260.431614397
2026,1,1980,718851.86,978049.33708
